Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.72,45.38,OTTAWA CDA,6105976,2021/2/27,2021,2,27,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/26,2021,2,26,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/25,2021,2,25,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/24,2021,2,24,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/23,2021,2,23,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/22,2021,2,22,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/21,2021,2,21,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/20,2021,2,20,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/19,2021,2,19,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/18,2021,2,18,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/17,2021,2,17,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/16,2021,2,16,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/15,2021,2,15,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/14,2021,2,14,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/13,2021,2,13,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/12,2021,2,12,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/11,2021,2,11,†,-8,,-20,,-14,,32,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/10,2021,2,10,†,-6,,-14.5,,-10.3,,28.3,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/9,2021,2,9,†,-4,,-15,,-9.5,,27.5,,0,,0,,1,,0.6,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/8,2021,2,8,†,-6,,-20.5,,-13.3,,31.3,,0,,0,,1,,0.6,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/7,2021,2,7,†,-4,,-12,,-8,,26,,0,,0,,4,,2.8,,19,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/6,2021,2,6,†,-4,,-11,,-7.5,,25.5,,0,,0,,0,,0,,18,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/5,2021,2,5,†,2,,-11,,-4.5,,22.5,,0,,0,,2,,1.8,,19,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/4,2021,2,4,†,2,,-8.5,,-3.3,,21.3,,0,,0,,1,,1,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/3,2021,2,3,†,2.5,,-4.5,,-1,,19,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/2,2021,2,2,†,2,,-13.5,,-5.8,,23.8,,0,,0,,2,,1.8,,19,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/2/1,2021,2,1,†,-5,,-23,,-14,,32,,0,,0,,0,T,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/31,2021,1,31,†,-11,,-20,,-15.5,,33.5,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/30,2021,1,30,†,-10,,-19,,-14.5,,32.5,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/29,2021,1,29,†,-11,,-20,,-15.5,,33.5,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/28,2021,1,28,†,-11,,-12.5,,-11.8,,29.8,,0,,0,,0,,0,,24,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/27,2021,1,27,†,-3,,-8,,-5.5,,23.5,,0,,0,,0,,0,,24,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/26,2021,1,26,†,-3.5,,-8.5,,-6,,24,,0,,0,,7,,7,,18,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/25,2021,1,25,†,-6,,-19,,-12.5,,30.5,,0,,0,,1,,0.6,,17,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/24,2021,1,24,†,-10,,-19,,-14.5,,32.5,,0,,0,,0,,0,,19,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/23,2021,1,23,†,-13,,-18,,-15.5,,33.5,,0,,0,,0,,0,,19,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/22,2021,1,22,†,-5,,-8,,-6.5,,24.5,,0,,0,,0,T,0,,19,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/21,2021,1,21,†,-1.5,,-16,,-8.8,,26.8,,0,,0,,4,,2.6,,10,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/20,2021,1,20,†,-9,,-11,,-10,,28,,0,,0,,5,,4,,15,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/19,2021,1,19,†,-7,,-16,,-11.5,,29.5,,0,,0,,2,,1.4,,14,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/18,2021,1,18,†,-7,,-10,,-8.5,,26.5,,0,,0,,0,,0,,15,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/17,2021,1,17,†,0,,-3.5,,-1.8,,19.8,,0,,0,T,0,,0,T,15,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/16,2021,1,16,†,1,,-1,,0,,18,,0,,5.6,,6,,10.4,,10,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/15,2021,1,15,†,1,,-2,,-0.5,,18.5,,0,,0,,10,,14,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/14,2021,1,14,†,1,,-0.5,,0.3,,17.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/13,2021,1,13,†,1,,-2,,-0.5,,18.5,,0,,5.6,,0,T,5.6,,1,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/12,2021,1,12,†,1.5,,-1.5,,0,,18,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/11,2021,1,11,†,1,,-10.5,,-4.8,,22.8,,0,,0,,1,,0.6,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/10,2021,1,10,†,-5,,-10.5,,-7.8,,25.8,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/9,2021,1,9,†,-1,,-9,,-5,,23,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/8,2021,1,8,†,-4,,-11.5,,-7.8,,25.8,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/7,2021,1,7,†,-3,,-5.5,,-4.3,,22.3,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/6,2021,1,6,†,-2,,-4,,-3,,21,,0,,0,T,0,T,0,T,3,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/5,2021,1,5,†,-1,,-3,,-2,,20,,0,,0,,2,,1.6,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/4,2021,1,4,†,-0.5,,-3,,-1.8,,19.8,,0,,0,,0,T,0,,3,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/3,2021,1,3,†,-1.5,,-6,,-3.8,,21.8,,0,,0,,0,,0,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/2,2021,1,2,†,0,,-5,,-2.5,,20.5,,0,,0,,0,,0,,5,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021/1/1,2021,1,1,†,0,,-6.5,,-3.3,,21.3,,0,,0,,10,,9.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/31,2020,12,31,†,1,,-4,,-1.5,,19.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/30,2020,12,30,†,4,,-11,,-3.5,,21.5,,0,,1.8,,2,,4.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/29,2020,12,29,†,-6,,-11.5,,-8.8,,26.8,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/28,2020,12,28,†,5,,-5,,0,,18,,0,,0,T,0,T,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/27,2020,12,27,†,-2,,-10,,-6,,24,,0,,2,,2,,3.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/26,2020,12,26,†,-6,,-9.5,,-7.8,,25.8,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/25,2020,12,25,†,5,,2.5,,3.8,,14.2,,0,,2.8,,2,,3.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/24,2020,12,24,†,9,,-6,,1.5,,16.5,,0,,56.2,,0,,56.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/23,2020,12,23,†,1,,-10,,-4.5,,22.5,,0,,0,,0,T,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/22,2020,12,22,†,2,,-1,,0.5,,17.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/21,2020,12,21,†,4,,-1.5,,1.3,,16.7,,0,,0,,0,T,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/20,2020,12,20,†,2,,-5,,-1.5,,19.5,,0,,0.8,,3,,3.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/19,2020,12,19,†,-3,,-14,,-8.5,,26.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/18,2020,12,18,†,-4,,-13.5,,-8.8,,26.8,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/17,2020,12,17,†,-5,,-14,,-9.5,,27.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/16,2020,12,16,†,-10.5,,-18,,-14.3,,32.3,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/15,2020,12,15,†,-10,,-13,,-11.5,,29.5,,0,,0,,0,T,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/14,2020,12,14,†,-0.5,,-4.5,,-2.5,,20.5,,0,,0,,2,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/13,2020,12,13,†,6,,-2,,2,,16,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/12,2020,12,12,†,7,,0,,3.5,,14.5,,0,,4.2,,0,,4.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/11,2020,12,11,†,4.5,,-1,,1.8,,16.2,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/10,2020,12,10,†,1,,-0.5,,0.3,,17.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/9,2020,12,9,†,2.5,,-8,,-2.8,,20.8,,0,,1.4,,0,,1.4,,3,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/8,2020,12,8,†,-3,,-9,,-6,,24,,0,,0,,4,,3.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/7,2020,12,7,†,-2,,-7,,-4.5,,22.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/6,2020,12,6,†,-0.5,,-5.5,,-3,,21,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/5,2020,12,5,†,1,,-3,,-1,,19,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/4,2020,12,4,†,4,,1,,2.5,,15.5,,0,,4,,0,,4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/3,2020,12,3,†,4,,-6,,-1,,19,,0,,1.6,,0,,1.6,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/2,2020,12,2,†,1.5,,-2,,-0.3,,18.3,,0,,0,,1,,0.4,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/12/1,2020,12,1,†,6,,3,,4.5,,13.5,,0,,3.4,,2,,6.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/30,2020,11,30,†,5.5,,0,,2.8,,15.2,,0,,16.2,,0,,16.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/29,2020,11,29,†,8,,0,,4,,14,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/28,2020,11,28,†,5.5,,1,,3.3,,14.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/27,2020,11,27,†,5,,0.5,,2.8,,15.2,,0,,0,,0,,0,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/26,2020,11,26,†,3.5,,-3,,0.3,,17.7,,0,,1,,0,,1,,7,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/25,2020,11,25,†,1.5,,-8.5,,-3.5,,21.5,,0,,3.4,,3,,7.4,,8,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/24,2020,11,24,†,-2.5,,-7,,-4.8,,22.8,,0,,0,,6,,7.6,,6,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/23,2020,11,23,†,2,,-2,,0,,18,,0,,1.4,,0,,1.4,,8,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/22,2020,11,22,†,1,,-6,,-2.5,,20.5,,0,,0,,14,,16.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/21,2020,11,21,†,5,,2,,3.5,,14.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/20,2020,11,20,†,15.5,,0,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/19,2020,11,19,†,9,,-8,,0.5,,17.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/18,2020,11,18,†,-2,,-8.5,,-5.3,,23.3,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/17,2020,11,17,†,2.5,,-1.5,,0.5,,17.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/16,2020,11,16,†,8,,2.5,,5.3,,12.7,,0,,0,T,1,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/15,2020,11,15,†,10,,-5,,2.5,,15.5,,0,,2.4,,0,,2.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/14,2020,11,14,†,5,,-1,,2,,16,,0,,0,,0,T,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/13,2020,11,13,†,6.5,,-2.5,,2,,16,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/12,2020,11,12,†,8.5,,2,,5.3,,12.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/11,2020,11,11,†,20.5,,13.5,,17,,1,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/10,2020,11,10,†,23,,6,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/9,2020,11,9,†,22.5,,5.5,,14,,4,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/8,2020,11,8,†,22,,5,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/7,2020,11,7,†,21,,8,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/6,2020,11,6,†,18.5,,6,,12.3,,5.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/5,2020,11,5,†,19.5,,-1,,9.3,,8.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/4,2020,11,4,†,12,,-2.5,,4.8,,13.2,,0,,0,,0,,0,,1,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/3,2020,11,3,†,0,,-4,,-2,,20,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/2,2020,11,2,†,1,,-2.5,,-0.8,,18.8,,0,,0,,3,,2.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/11/1,2020,11,1,†,8,,0,,4,,14,,0,,4.6,,0,,4.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/31,2020,10,31,†,7,,-5,,1,,17,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/30,2020,10,30,†,4.5,,-4.5,,0,,18,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/29,2020,10,29,†,6,,4.5,,5.3,,12.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/28,2020,10,28,†,9.5,,-2,,3.8,,14.2,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/27,2020,10,27,†,3.5,,-2,,0.8,,17.2,,0,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/26,2020,10,26,†,3.5,,0,,1.8,,16.2,,0,,6,,0,,6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/25,2020,10,25,†,6.5,,-1,,2.8,,15.2,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/24,2020,10,24,†,8,,4,,6,,12,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/23,2020,10,23,†,25,,9.5,,17.3,,0.7,,0,,3.6,,0,,3.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/22,2020,10,22,†,12,,3,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/21,2020,10,21,†,15.5,,3.5,,9.5,,8.5,,0,,11.8,,0,,11.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/20,2020,10,20,†,9,,4,,6.5,,11.5,,0,,6.8,,0,,6.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/19,2020,10,19,†,7.5,,6,,6.8,,11.2,,0,,11.8,,0,,11.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/18,2020,10,18,†,14,,3.5,,8.8,,9.2,,0,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/17,2020,10,17,†,14.5,,-1,,6.8,,11.2,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/16,2020,10,16,†,11,,8.5,,9.8,,8.2,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/15,2020,10,15,†,17.5,,7.5,,12.5,,5.5,,0,,9.4,,0,,9.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/14,2020,10,14,†,16.5,,3.5,,10,,8,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/13,2020,10,13,†,13,,7.5,,10.3,,7.7,,0,,4.8,,0,,4.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/12,2020,10,12,†,14,,1.5,,7.8,,10.2,,0,,9.4,,0,,9.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/11,2020,10,11,†,11,,2,,6.5,,11.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/10,2020,10,10,†,23,,8,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/9,2020,10,9,†,18,,-1,,8.5,,9.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/8,2020,10,8,†,10.5,,4.5,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/7,2020,10,7,†,17,,9.5,,13.3,,4.7,,0,,15.8,,0,,15.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/6,2020,10,6,†,16.5,,6.5,,11.5,,6.5,,0,,3.2,,0,,3.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/5,2020,10,5,†,13,,8.5,,10.8,,7.2,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/4,2020,10,4,†,15,,5,,10,,8,,0,,3.9,,0,,3.9,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/3,2020,10,3,†,13.5,,4,,8.8,,9.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/2,2020,10,2,†,12.5,,8,,10.3,,7.7,,0,,8.6,,0,,8.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/10/1,2020,10,1,†,19,,9.5,,14.3,,3.7,,0,,0.6,,0,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/30,2020,9,30,†,17,,10.5,,13.8,,4.2,,0,,3.6,,0,,3.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/29,2020,9,29,†,19,,15.5,,17.3,,0.7,,0,,12.6,,0,,12.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/28,2020,9,28,†,27.5,,14.5,,21,,0,,3,,9.2,,0,,9.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/27,2020,9,27,†,26,,16,,21,,0,,3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/26,2020,9,26,†,26,,8,,17,,1,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/25,2020,9,25,†,18,,10.5,,14.3,,3.7,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/24,2020,9,24,†,17.5,,13.5,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/23,2020,9,23,†,24,,12,,18,,0,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/22,2020,9,22,†,19.5,,2,,10.8,,7.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/21,2020,9,21,†,18,,1,,9.5,,8.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/20,2020,9,20,†,16,,4,,10,,8,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/19,2020,9,19,†,13.5,,1.5,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/18,2020,9,18,†,14,,3,,8.5,,9.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/17,2020,9,17,†,14.5,,9.5,,12,,6,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/16,2020,9,16,†,22.5,,8,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/15,2020,9,15,†,16.5,,2.5,,9.5,,8.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/14,2020,9,14,†,15,,9.5,,12.3,,5.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/13,2020,9,13,†,22,,14.5,,18.3,,0,,0.3,,6.4,,0,,6.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/12,2020,9,12,†,21,,5,,13,,5,,0,,1.4,,0,,1.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/11,2020,9,11,†,17.5,,8.5,,13,,5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/10,2020,9,10,†,15.5,,12,,13.8,,4.2,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/9,2020,9,9,†,16,,12.5,,14.3,,3.7,,0,,3.2,,0,,3.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/8,2020,9,8,†,19,,10,,14.5,,3.5,,0,,3.2,,0,,3.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/7,2020,9,7,†,25,,11,,18,,0,,0,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/6,2020,9,6,†,20.5,,8.5,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/5,2020,9,5,†,21,,9,,15,,3,,0,,2.4,,0,,2.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/4,2020,9,4,†,21,,12,,16.5,,1.5,,0,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/3,2020,9,3,†,24.5,,14,,19.3,,0,,1.3,,2,,0,,2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/2,2020,9,2,†,27,,19.5,,23.3,,0,,5.3,,7,,0,,7,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/9/1,2020,9,1,†,25,,13,,19,,0,,1,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/31,2020,8,31,†,21.5,,8,,14.8,,3.2,,0,,0,T,0,,0,T,0,,,,,
